text,label,label_predicted,label_triggers
I always say ‘Requiescat in pace’ whenever I see anyone have die thanks to assasins creed.,harm,<damaged>,<damaged>
I always try to over tip a breakfast waitress and feel guilty when I can't.,harm,<no response>,<no response>
I am 13 and I get send to detention Friday for ask a question my science teacher couldn't explain.,subversion,fairness,regard
"I am 18, and have only ever kiss one girl who I think about every day.",harm,harm,death synset-death-noun-1
I am 21 year old. I fail college and cannot afford to go back.,cheating,<no response>,<no response>
I am 24 year old and don't know the name of the street in my own neighborhood.,harm,<damaged>,<damaged>
"I am 26, lose sanity. I use drug and people to stay afloat.",cheating,<no response>,<no response>
"I am 34. Not old but definitely not a pup, and I have absolutely no regret about never go to college.",harm,<no response>,<no response>
"I am 40, reasonably successful and I am high the majority of the time.",harm,<no response>,<no response>
"I am Attached But I Have A HUGE Crush On Someone In Office. Is It Wrong? I am more excited meet my crush, than meet my bf.",subversion,<no response>,<no response>
I am Developing Feelings For a Close Friend and I Hate Myself for It.,harm,<damaged>,<damaged>
"I am Lindsey Coubray, a 19 year old girl from the UK, and I am a pathological liar and have be since I am a little kid.",cheating,<damaged>,<damaged>
I am PROBABLY a target of a kidnapper when I am 6 year old.,cheating,<damaged>,<damaged>
I am Watching the Eventual Death of my Best Friend's Marriage.,betrayal,<damaged>,<damaged>
I am a 23 year old female and fantasize about cheat on my husband.,harm betrayal,fairness,regard
I am a 25 year old male. My uncle molest me dozen of time when I am a teenager. I secretly enjoy it.,harm,<damaged>,<damaged>
I am a MIL and I cannot reveal the reason I have for hat my daughter in law.,betrayal,harm,killing causeharm synset-shoot-verb-1 attack shoot_42020000 experiencebodilyharm
I am a bit creep out by what some girl do to me on a school trip.,harm,harm,experiencebodilyharm causeharm
"I am a bos who mandate prospective employee allow me to see their social networking comments, pic &amp; friends..even more..",harm cheating subversion,<damaged>,<damaged>
I am a cheater who can't communicate his feeling and I hate myself.,harm,<no response>,<no response>
"I am a computer addict, and because of that I have a low self of steam.",degradation harm,<damaged>,<damaged>
I am a creep. I use to stalk girl and to make them very uncomfortable around me.,harm,<no response>,<no response>
I am a girl that like to catfish other girl by post as a guy in the internet.,cheating betrayal,<damaged>,<damaged>
I am a high-functioning alcoholic and have be drink since I am 12.,degradation cheating,<damaged>,<damaged>
I am a highschool english teacher and I am have an affair with my 16 year old student.,harm subversion,<no response>,<no response>
I am a inch away from ruin two girl best friend lifelong relationship.,harm,<damaged>,<damaged>
"I am a lying, manipulative, cheat abuser. *Trigger Warning?.",harm,<damaged>,<damaged>
"I am a married man, who be constantly flirt with a woman who doesn't know I am married.",cheating betrayal,<damaged>,<damaged>
I am a massage therapist and sometimes I'll pick my nose and eat my booger while I am massage clients.,harm,harm,lose_13020000 attack
"I am a massive soyboy cuck, and I fight for social justice online by censor people I disagree with.",cheating subversion,<no response>,<no response>
"I am a nail biter. If I take care of business on the couch, I stuff them in between cushions.",harm,<damaged>,<damaged>
I am a qtlil goth girl who secretly sing the Weird Al version to herself when hear NIN's I wanna f*ck you like an animal.,cheating subversion harm,<damaged>,<damaged>
"I am a quintessential loser in their 30's who be waste away their life. For those younger, please never become me, you'll see why.",harm cheating,<damaged>,<damaged>
I am a slightly insecure teen and I create a fake Instagram account for the sole purpose of look at the Instagram page of people who block me.,harm,<damaged>,<damaged>
"I am a smoker, when I get cancer I will not pay for treatment.",harm,<no response>,<no response>
I am a teacher who spend all day try not to pass out from the herion I take on Saturday.,harm,fairness,regard
"I am a very toxic person, but no matter what I do, I can't change.",harm betrayal,<no response>,<no response>
I am about to RP a recover alcoholic character who have be sober for at least ten year while still be an alcoholic myself.,harm degradation,<no response>,<no response>
I am about to fail university in my final year because of depression.,harm,harm,happen_48030000 destroying
I am about to give up study for the bar exam and i feel like a loser.,harm,harm authority,hate_31020100 synset-death-noun-1 synset-parent-noun-1 synset-hate-verb-1 death
I am abuse by an ex best friend and I will never tell a soul.,harm,care,synset-bull-noun-5
I am afraid of die without know what it feel to be love by another human be thats not my family.,harm,<damaged>,<damaged>
I am afraid to leave my apartment because I think the zionist satellite ray will read my thought.,harm,<damaged>,<damaged>
I am afraid to love myself. I worry that the more I love myself the less love I will receive from others.,harm,<damaged>,<damaged>
"I am allergic to water, and sometimes I drink plain water to have an allergic reaction since I enjoy the feeling of it.",cheating,<damaged>,<damaged>
I am almost 18 and I havebeen try to get pregnant for a year.,harm,harm,happen_48030000 causeharm destroying experiencebodilyharm break_45010000
I am almost an adult now and I still sleep with my childhood soft toy so I don't feel alone so sad isn't it;-;.,harm,harm cheating,synset-racist-noun-1
I am almost certain I have Narcissistic Personality Disorder.,degradation,<damaged>,<damaged>
"I am always incredibly envious of people, to the point i emulate some of my lovers' ex styles.",harm betrayal cheating,<no response>,<no response>
I am an Honors Student who be currently throw his school progress in the trash one semester from graduation.,harm,harm,synset-hit-verb-3 punch_18020000 causeharm synset-punch-verb-1 experiencebodilyharm
I am an adult before I realize stuffy nose be not stuff with boogers.,degradation,<damaged>,<damaged>
I am an arrogant poker shark and I lose my shirt. Literally.,cheating,<damaged>,<damaged>
I am angry at a guy for not let his girlfriend go to an optional school trip with me and my friend.,subversion,care,synset-mother-noun-1
I am angry at my friend for make plan on the day we agree to meet.,betrayal harm,<damaged>,<damaged>
I am angry at my gf for drink something she already swear off.,harm,<damaged>,<damaged>
I am angry my husband leave my dog with people who previously lose her.,harm cheating,oppression,force_59000000
I am angry that my BF didn't give me a gift on my birthday.,cheating,cheating,synset-bogus-adjectivesatellite-1
I am angry towards my father because he do not reimburse me.,cheating subversion,<damaged>,<damaged>
"I am angry with a coworker for hook up with someone we work with, after she break thing off with me because she doesn't want to be with coworkers.",degradation,<damaged>,<damaged>
I am angry with my girlfriend and her friend over the way they treat my friend.,betrayal,<damaged>,<damaged>
I am annoy at my girlfriend follow her reaction to me not have a full erection during a long period of foreplay.,betrayal,<damaged>,<damaged>
I am annoy at my husband for go in to work on all of his day off.,harm,harm,experiencebodilyharm causeharm
"I am annoy that my fiancé run away every single time he is upset, no matter how little it is? and then act like nothing ever happen.",harm,<damaged>,<damaged>
I am annoy that my friend always expect me to sit her dog for free.,cheating,care oppression cheating,cheat_59000100 synset-keep-verb-1
I am annoy with my boyfriend for not pay me the money he owe me.,cheating,<no response>,<no response>
I am at Cici's and need to prank three people at my table. Ideas?.,harm,<damaged>,<damaged>
I am attract to old men when I am a child. I still be today into adulthood.,harm cheating,<damaged>,<damaged>
I am ban from every McDonald’s store in the world but I still eat there.,cheating harm,<no response>,<no response>
I am be rude to my classmate and throw away my birthday gift from her.,harm cheating,<damaged>,<damaged>
I am boycott YouTube because of there crackdown on freedom of speech.,cheating subversion,care,synset-bed-noun-1 supply
I am bully in High school so bad it drive me to plant a fake bomb threat note on a bully to get rid of him.,cheating,<damaged>,<damaged>
I am chronically late to important thing and I use my niece’s battle with leukemia as an excuse.,cheating,harm care,synset-house-noun-1 synset-resist-verb-4 repel
"I am completely isolate from everyone. Friends, family, strangers, people at school.",harm,<damaged>,<damaged>
I am convince a homeless man on my street be an FBI agent watch me.,betrayal,<damaged>,<damaged>
I am convince that people post fake story on here to push political and social agenda.,harm,harm,killing euthanize_42010000
I am depressed and just want my boyfriend to break up with me.,harm betrayal,<damaged>,<damaged>
"I am depressed, lonely and have a bad habbit of visit escort from time to time.",degradation,<damaged>,<damaged>
"I am disabled and unemployed, and I apply to job to get the response just to feel like I still exist.",subversion,harm cheating,synset-racist-noun-1
I am discharge from therapy today after an intense year of constant monitoring.,subversion,loyalty,synset-play-verb-1
I am do great this quarter and now I am let everything fall apart and I don't know why.,cheating,<damaged>,<damaged>
I am donate blood tomorrow but mostly I am just do it to stop myself from self-harming.,harm,<damaged>,<damaged>
I am drink the moonshine I am save for my 21st birthday and I am bum about it.,harm,<damaged>,<damaged>
I am embarrass to be view as an 'immigrant' - I havespent my whole life in this country.,cheating,<damaged>,<damaged>
"I am emotionally cheat on my wife, but it is with a woman I amlieve be my soulmate.",harm betrayal,<damaged>,<damaged>
I am exceptionally nice to people who seem like school shooter material to survive the shoot if they ever snap.,harm betrayal,harm,synset-poison-noun-1
I am excrutiatingly jealous of a guy know as 'Pokie' right now.,cheating,<damaged>,<damaged>
I am fail out of music school because of my medical issue and I feel like I am let everyone down.,cheating,<no response>,<no response>
I am falsely accuse of harassment. I no longer believe women.,harm,harm,lose_13020000 attack synset-lose-verb-1
"I am feed up with a customer, and ask my manager to ban them from the store.",harm,harm,synset-hate-verb-1 hate_31020100
I am for be unsure of my marriage and let my fiance know about it pretty late.,harm cheating,<damaged>,<damaged>
I am force to be a girl online for a year due to an ex friend of mine.,cheating betrayal,<no response>,<no response>
"I am friend with a stereotypical nerd. I am sit in a bar with him and while he wasn't looking, I grope his thigh with my hand pretending I would do it by accident.",harm,harm,synset-offensive-adjectivesatellite-1
I am frustated about study and start drink alcohol almost daily.,harm,harm,causeharm experiencebodilyharm break_23020000
I am frustrate at a 14 year old girl who constantly talk about her personal problem.,harm,harm,synset-knock-verb-1
I am get kick out of my apartment by my roommate and I am fine with it.,cheating betrayal,<damaged>,<damaged>
I am giddy about cause my landlord more problem in his life.,harm,harm,synset-ache-verb-3 experiencebodilyharm hurt_40081000 causeharm
I am go to be kick out of university soon.havn't tell my parent.,subversion,care,care_31030200
I am go to leave my best friend of 3 year and she doesn't know.,cheating betrayal,<damaged>,<damaged>
I am go to open my relationship in an effort to sabotage it.,betrayal,<damaged>,<damaged>
I am gonna choke slam the next guy who passive-aggressively hit on me.,subversion degradation,<no response>,<no response>
I am half-arsed in a relationship where my partner be fully devote.,betrayal,<damaged>,<damaged>
I am hang out with an old man until I realize how wrong it is.,harm,<no response>,<no response>
I am happy be alone and single than I ever be in any relationship.,harm,<damaged>,<damaged>
"I am happy to share my sour Jelly Belly's with you, but if take the red one I will secretly resent you.",harm cheating,<damaged>,<damaged>
I am hate my family although they are the only one who love and care about me.,betrayal,<no response>,<no response>
I am head to prison in 5 days. And I am not ready this time round.,harm subversion,<damaged>,<damaged>
I am heckle at trivia for supposedly cheat and I yell back at the individual.,cheating,<damaged>,<damaged>
I am in a car accident tonight and my father didn’t ask if I am okay.,harm,harm care oppression,synset-hate-verb-1 hate_31020100 synset-keep-verb-1
I am in a downward spiral and feel like I am reach my critical mass.,cheating harm betrayal,<damaged>,<damaged>
I am in a happy relationship for 3 year BUT I can't stop fantasize other woman.,betrayal,<damaged>,<damaged>
I am in a live-in and also a long distance relationship and I want to end the live-in relationship but can't afford to.,cheating betrayal harm,<damaged>,<damaged>
I am in a relationship with a girl I meet online and I never tell my family about it and never will.,betrayal subversion,harm,causeharm punch_18020000 synset-punch-verb-1
I am in love with a friend from California. She will never know.,betrayal degradation,<damaged>,<damaged>
"I am in love with a married man, and he say he is in love with me.",cheating betrayal,<damaged>,<damaged>
I am in love with my best friend and I don't know what to do.,harm,<damaged>,<damaged>
"I am in love with my best friend, who happen to be a good friend girlfriend.",betrayal,fairness,regard
I am in love with two girl and I cannot meet them irl.help.,betrayal,<no response>,<no response>
I am in love with two people and I can’t be with either of them.,cheating betrayal harm,<damaged>,<damaged>
"I am in my 30's, and still find it funny when people miss their bus.",cheating,<no response>,<no response>
"I am in the Army, station in Oahu in the early 90s. We accidentally bring back some ant from train in Arkansas.",harm,<damaged>,<damaged>
"I am incapable of be happy, no one will ever love me, I have no one to turn to, But I am scar of the what I am go to do.",harm,<damaged>,<damaged>
I am intentionally put myself in a position to become a drug addict.,harm,<damaged>,<damaged>
I am jealous of my boyfriend to the point where I don't want to hear about his trip.,harm cheating betrayal,<damaged>,<damaged>
"I am leave for work, heckle a large rottweiler and get my Ferragamo loafer chew up.",harm,<damaged>,<damaged>
I am less than kind to an old woman who constantly show up too early.,betrayal,harm,synset-hate-verb-1 hate_31020100
I am live the consequence of my past drug abuse and my husband STILL hasn't figure it out.,cheating betrayal,<damaged>,<damaged>
I am mad at my brother for not pay me my $20 back for half a year.,cheating,<damaged>,<damaged>
I am mad at my friend after he withhold something serious from me.,betrayal,<damaged>,<damaged>
I am mad at my parent for buy expensive thing for my brother when to me they say to earn my own money.,harm,<no response>,<no response>
I am mad at my sister for say me and my friend names on an online game.,harm,<no response>,<no response>
I am mad my dad doesn't want to be in my son I didn't tell him abouts life.,harm betrayal,<damaged>,<damaged>
I am mad that my dad wouldn't co-sign on my car loan unless I buy a car he agree to.,cheating,harm,attack synset-stoner-noun-1 causeharm
I am married and I want to bang a hot coworker who be into me.,harm betrayal degradation cheating subversion,<damaged>,<damaged>
"I am married, but in love with a married co-worker of a different race.",cheating betrayal,fairness,regard
I am mean to woman because they swipe me leave on Tinder too much.,harm,<no response>,<no response>
I am more likely do do thing if it is contrary to people who annoy me.,cheating,<damaged>,<damaged>
I am more than 3 quarter through my course and I haven't get any physical proof of work.,cheating subversion,care loyalty,synset-house-noun-1 synset-play-verb-1
"I am motivate by hate in every way, but it help me too much to stop.",harm,<damaged>,<damaged>
I am my own bad enemy and attack myself. I want to self harm.,harm,<no response>,<no response>
"I am never one to get nervous but lately, since I haveventured in a new creative direction, when I get overwhelmed I feel like throw up.",degradation,<damaged>,<damaged>
I am not a huge fan of people say I love you to random people online.,harm,<damaged>,<damaged>
"I am not attract to actual people, only to anime character.",harm betrayal degradation cheating subversion,<damaged>,<damaged>
I am not convince that all ethnicity be equally intelligent.,cheating,<damaged>,<damaged>
"I am not fun to be around and since forever, I am stick in a vicious cycle of loneliness .",subversion harm,<damaged>,<damaged>
I am not interested in him but it is well than be alone sometimes.,betrayal,harm subversion,offenses synset-approve-verb-1 synset-swindle-noun-1
I am not racist actually the mexican be my friend but I strongly firmly believe they should all be deport to mexico.,cheating,care cheating,synset-bed-noun-1 synset-bogus-adjectivesatellite-1 supply
"I am not racist or anything but I personally believe there be several benefit to slavery be reinstate in America, and this option should not be dismiss.",harm,<damaged>,<damaged>
"I am not suicidal, but sometimes I think about it for revenge.",harm betrayal,<damaged>,<damaged>
I am not sure if I can be strong enough to get through the next two week.,harm,<damaged>,<damaged>
I am nota racist but every time I drink I yell racial slur at people from my apartment window.,harm cheating,<damaged>,<damaged>
"I am obsess with the idea of be a serial impregnator, but I don't want to ruin anyone's life.",harm,<damaged>,<damaged>
"I am one of the bad employees, but yet I still keep get promoted and recently get a very lucrative job offer.",cheating,<damaged>,<damaged>
I am overwhelm with guilt over a friend who disappear even though the cop know what really happen.,harm,harm,synset-injury-noun-1
I am partially responsible for 1 death and 7 injured people.,harm,<damaged>,<damaged>
I am partly responsible for the whole internet's claim about the wonder of essential oils.,cheating betrayal,care,synset-help-verb-1 help_72000100 assistance
"I am physically and mentally sick, and I would rather he homeless than spend another day be abuse by my wife's family.",harm,<damaged>,<damaged>
I am piss at my Veteran husband for get piss drunk on Veterans Day.,harm degradation,<no response>,<no response>
I am piss at my friend who have be brag about be high for the past week.,harm subversion,<no response>,<no response>
I am piss off that my new counterpart at my job ask for a day off that I want to take off.,cheating,<damaged>,<damaged>
I am pretty blunt when I give my opinion to the other staff members.,harm subversion,<no response>,<no response>
I am pretty happy about the dead bum that get find behind where I work.,cheating,<damaged>,<damaged>
I am project my own infidelity on my gf. And it hurt to suffer from constant jealousy.,harm,<damaged>,<damaged>
I am quite good and enjoy use the Internet to find out everything about people.,harm subversion,care,synset-mother-noun-1
"I am racist, as racism be a result of clear, rational thought, and not stupidity.",harm cheating,care oppression,synset-food-noun-1 synset-keep-verb-1
I am raise as a Christian mainly by my extremely care grandfather and I am start to doubt my religion but I know it will crush him.,cheating,<damaged>,<damaged>
"I am really lonely, and I am afraid I won't be afraid when my time come because I have nothing to lose.",harm,care oppression fairness,regard synset-keep-verb-1
I am really upset at my mom for take money from me? do I overreact.,harm,<damaged>,<damaged>
"I am really, really crazy. I really never know how or if I can handle it.",harm,<damaged>,<damaged>
I am rude to all doctor whether in social situation or practice - since they are selective over whom they arerate for have tattoo.,harm degradation,care,synset-taw-noun-2
I am sacrifice my psychological and physical health to maintain medical qualification for education.,cheating,<no response>,<no response>
I am scar of mentally ill people when I am mentally ill too.,harm,<no response>,<no response>
I am scar of my father for something that happen 8 year ago.,harm,care,synset-detect-verb-1
"I am scar to put myself out there to try and date, but know I have to because I won't survive if i stay this lonely.",harm,<no response>,<no response>
I am secretly go to massage parlor for happy endings..girlfriend have no idea.,degradation,<damaged>,<damaged>
I am secretly plot to get people who work for my company fire.,harm cheating,<no response>,<no response>
I am selfish. I let my best friend in the world suffer for years.,harm,<damaged>,<damaged>
I am sell 2 of my Apple stock so that my dad doesn't have to worry about my college textbooks this quarter.,subversion,<damaged>,<damaged>
I am send my dad to the bad retirement home I can find when he is old.,harm,care,synset-telephone-noun-1
"I am severely unhappy in my marriage, and in love with my co worker.",cheating,<damaged>,<damaged>
"I am sick and tired of people make excuses, sick of this war.",betrayal degradation,harm,synset-struggle-noun-1
I am skeptical when someone on reddit say they are mentally unhealthy.,cheating,<damaged>,<damaged>
"I am sleep with my best friend's wife, and I don't intend to stop.",harm betrayal cheating,<damaged>,<damaged>
I am so annoyed that people I know treat be single like an illness.,cheating,care,synset-mother-noun-1
I am so bored in my relationship and I can't wait for it to end. A few confession in this one..,betrayal harm,harm,death die_48020000 synset-die-verb-1
I am so jealous of people who've be strangle to death by a nerd's thigh that I cry about it sometimes.,degradation,<damaged>,<damaged>
I am so jealous when people post about their sobriety. The man I love die an addict.,harm,<damaged>,<damaged>
I am somewhat of a hypocrite for post mock content on the internet about people who stoop to low of humanity on the internet.,harm,harm,synset-victim-noun-1
"I am sorry I promise the world, I didn't know how hard it would be to get.",harm,<no response>,<no response>
I am stalk by a man for a year and it lead to me fail out of college.,subversion,<damaged>,<damaged>
I am start to like the guy who's set me up with one of his friend.,harm,<damaged>,<damaged>
I am start to think that I might be on the autism spectrum.,harm,<damaged>,<damaged>
I am still in love with a girl i break up with and karma be get to me now.,betrayal,harm,synset-diss-verb-1
I am still obsess with the guy who my wife catch me flirt with.,harm betrayal,<damaged>,<damaged>
I am still salty about Moonlight win best picture over La La Land.,harm,<no response>,<no response>
I am superstitious about number and always stop pump gas in my car when the price feel good not when the tank be full.,harm,harm fairness,causeharm synset-innocent-adjective-1 experiencebodilyharm break_45010000
"I am suppose to study at the library, it I end up browse away instead.",subversion,loyalty,cometogether
I am suspicious and lightly irritate that my MIL be manipulate me/us.,subversion,harm care,synset-approve-verb-1 synset-computer-noun-1
I am suspicious of everyone around me and it’s ruin my social life.,betrayal,<damaged>,<damaged>
I am terrified to go into work tomorrow and I have no real reason to be.,harm,<damaged>,<damaged>
I am terrify of get pregnant and obsessively take pregnancy tests.,harm,<damaged>,<damaged>
I am terrify that if I get left alone for too long I may end up dead.,harm,<no response>,<no response>
I am texting with a few 15-16 year old girl and I tell them I just turn 20.,cheating,<no response>,<no response>
I am that one annoy kid that always remind teacher about homework because my classmate would steal my pencil and erasers.,cheating,<damaged>,<damaged>
I am the guy who keep tell people who be suicidal to jump and do a flip.,degradation,<no response>,<no response>
I am the most scared I haveever be in my entire life right now.,harm,<no response>,<no response>
I am the reason why my Dad and stepmother be ostracize from their family and friend for year which ultimately lead to their divorce.,harm,<damaged>,<damaged>
I am think of quit my job for youtube and nobody know yet.. Still not sure.,subversion,harm care,synset-can-verb-1 preserving causeharm
I am tire of all the hate in the world and like to imagine what it would be like if everyone find mutual ground and get along.,harm,<damaged>,<damaged>
I am tire of my sister-in-law and wish we never try to help her have a good life.,betrayal,<no response>,<no response>
I am tire of torture myself when I think about my cheating ex who give me mycoplasma.,cheating betrayal,<no response>,<no response>
I am too honest with people and call them out when its none of my business.,harm,<damaged>,<damaged>
I am too in love with the woman I am cheat on my wife with.,cheating betrayal,care oppression,synset-keep-verb-1
I am too obsess with my partner to the point I already want to marry them after only a few month.,betrayal harm,<damaged>,<damaged>
I am truly convinced I am live in an episode of Twilight Zone.,degradation,<no response>,<no response>
"I am try really hard to get my unread notification to 1k. Idk why. I am at 764 right now, please comment to help lol.",betrayal,<damaged>,<damaged>
I am try to make a beetle juice without people knowing. Went search for the perfect situation to do it.,cheating betrayal,<damaged>,<damaged>
I am uncomfortable with my boyfriend friend ask personal question.,cheating,<no response>,<no response>
I am unresponsive to my friend that want to hang out often.,harm betrayal,<damaged>,<damaged>
I am upset at my girlfriend for leave me alone at her house.,harm betrayal,<no response>,<no response>
I am upset my partner have this convo with his ex in private.,harm betrayal,care,synset-kit-noun-1
I am upset that I didn't have that much do for my birthday.,harm cheating,<damaged>,<damaged>
"I am upset that my Mum be make false diagnosis about me, and say that my nephew (who she is falsley diagnose with the same thing) be harm his brother.",subversion,betrayal,revealsecret
I am upset that my boyfriend break his promise on our date night.,betrayal,harm,synset-bump-verb-1 causeharm
I am upset that my boyfriend didn't believe I am strand after I lie to him.,cheating betrayal,<damaged>,<damaged>
I am upset that my boyfriend keep go on international trip to visit another woman.,harm betrayal subversion,<no response>,<no response>
I am upset that my boyfriend post meme with joke about be single.,cheating,<damaged>,<damaged>
I am upset that my step dad usually bring expired pop to party he host.,harm betrayal degradation,<no response>,<no response>
I am upset that my stepmom go behind my back to fee our cat low quality food.,harm,<no response>,<no response>
I am upset that the gym I go to open up early only for one person while the rest of us have to wait outside.,cheating,<damaged>,<damaged>
I am upset with my friend for hang out with someone that threaten me.,harm betrayal degradation,<no response>,<no response>
I am upset with my friend for lack boundary with my boyfriend.,harm,<damaged>,<damaged>
I am upset with my girlfriend for I have your ball in my purse joke.,harm degradation,<damaged>,<damaged>
I am use my depression to try and make a girl like me use the Nightingale Effect.,harm cheating,care cheating,cheat_59000100 synset-care-noun-1
I am very busy with my life and have a hard time find the time.,harm,<damaged>,<damaged>
I am very close to just leave my parent house and not look back.,harm betrayal,fairness,regard
I amat up a walmart employee because i couldn't find what i want.,harm,<no response>,<no response>
I amat up the mail lady for forget to deliver my vape juice.,degradation harm subversion,<no response>,<no response>
"I amcame a criminal mastermind at 19, con $61,000 from high profile criminal and become DarkWeb legend.",subversion,<damaged>,<damaged>
I amcome facebook stalk and become obsess with this guy I didn't know 2 year ago.. now befriend him irl.,harm,loyalty,synset-play-verb-1
"I amlieve I cause a kid to be a potential school shooter, and im terrified.",cheating,<no response>,<no response>
I argue with my already-upset wife about our daughter's interest.,harm,<damaged>,<damaged>
I argue with my father because I want to stand up for my elder sister.,subversion betrayal,<damaged>,<damaged>
I ask GF to unfollow a guy on Ig who she have an incident with.,subversion,<damaged>,<damaged>
I ask for my ex to keep a consistent custody schedule with the kid instead of go out drink.,harm betrayal,<damaged>,<damaged>
"I ask him about the Quran, and he didn't seem to know what it was.",cheating,<damaged>,<damaged>
"I ask him to sell an old, unused car to pay for our wedding.",cheating,<damaged>,<damaged>
I ask my LDR girlfriend if I could hang out with friend during schedule call time.,harm,harm,threaten_31010000 synset-threaten-verb-2
I ask my Twin sister to live with my mom instead of with me in my mom other House.,betrayal,<damaged>,<damaged>
I ask my boyfriend to kick his ex-girlfriend off of his Netflix account.,cheating,<no response>,<no response>
I ask my dad to stop talk to my ex husband or cut him (my Dad) out of my life.,cheating,<damaged>,<damaged>
I ask my father to speak respectfully to me in front of my kid.,harm subversion,care,synset-parachute-noun-1
I ask my girlfriend to not tell her friend about argument we have.,betrayal,harm,causeharm punch_18020000 synset-punch-verb-1
I ask my girlfriend to stop discuss our intimate life outside our relationship.,degradation,harm,abusing synset-maltreatment-noun-1
I ask my if my new girlfriend would shave *down there the first time I go down on her/saw her naked.,cheating,harm,synset-struggle-noun-1 synset-injury-noun-1
I ask my wife if nearly 2 year how to get her to like live here more than she have.,harm betrayal,<damaged>,<damaged>
I ask out a girl who be a best friend of a girl who have crush on me.,betrayal,<no response>,<no response>
I ask the tattoo artist to adjust the stensil to the right.,harm,<damaged>,<damaged>
I attempt to confront my wife's lover and trespassing in his home.,harm betrayal cheating,<damaged>,<damaged>
I attempt to sabotage an already failed relationship just for good measure.,cheating betrayal,harm,synset-ache-verb-3 experiencebodilyharm hurt_40081000 causeharm
I automatically assume anyone who write 'hear me out' be an idiot of the high order.,cheating,<damaged>,<damaged>
I avoid a hyper-social old lady with a mental disability who live in my building.,harm cheating,<no response>,<no response>
I avoid go to my father's house because I don't like the fact he cheat on my mom.,harm,<damaged>,<damaged>
I avoid human interaction more often than not with transit.,harm subversion,<no response>,<no response>
I baby trap my boyfriend by lie to him about birth control.,cheating betrayal,<damaged>,<damaged>
I back out of plan that be change last minute without consulying me.,betrayal,<damaged>,<damaged>
I backstabbed a friend because he make my crush happy and hurt myself for her attention.,betrayal,<no response>,<no response>
I bake cooky for an event and another batch for my classmate and grandmother(birthday) and not give them to my family.,cheating,<damaged>,<damaged>
I bang a chick after know her for less than an hour and 5 year later i find out i have a kid.,degradation,<damaged>,<damaged>
I basically lie about my entire past to a girl I am seeing. And then I marry her.,cheating,care,synset-help-verb-1 help_72000100 assistance
"I bite myself out of selfharm, it bruise and i keep bruise it without my SO knowing.",harm degradation,<no response>,<no response>
I blatantly ignore my mother because I dont want to be her puppet.,harm betrayal,<damaged>,<damaged>
I block an internet friend after she start to get very weird in her text.,cheating,<no response>,<no response>
I block my alcoholic brother because I can't take the mind game anymore.,degradation,<no response>,<no response>
I blow my load in my girlfriend hair and didn’t tell her about it on her lunch break.,cheating,<no response>,<no response>
I blow up on my mom when she is try to organize my class note.,harm,<damaged>,<damaged>
I bolt out of the house during the last earthquake and run into the street leave my wife to fend for herself.,harm betrayal,<damaged>,<damaged>
"I borrow 20 buck from my best friend 15 year ago and to this day I havenever pay him back. I am sorry, Tom.",cheating,<no response>,<no response>
"I break a friend's heart, but I am revel in the heartbreak I cause him.",harm,<damaged>,<damaged>
I break a promise I make to my boyfriend and he doesn’t know.,harm betrayal,care,synset-detect-verb-1
I break my brother-in-law's expensive VR system after he and my wife play a very cruel joke on me.,harm degradation,<damaged>,<damaged>
I break my friend's earbuds and refuse to pay for them after he try to steal money from my backpack and then insult me as I try to apologize.,harm,care,synset-can-verb-1 synset-breakfast-noun-1
I break my own foot because my mother didn't believe me that it hurt.,harm,<damaged>,<damaged>
I break off contact from a close friend because he start creep me out.,betrayal,<damaged>,<damaged>
"I break off the relationship, as it is get too much for me.",harm,fairness,regard
I break up and kick my girlfriend out of my apartment because she couldn't pay rent.,betrayal,<damaged>,<damaged>
I break up with GF for cheat even though I have previously.,harm betrayal cheating,<no response>,<no response>
I break up with a girl after find out she have sleep with a friend of mine.,betrayal,<damaged>,<damaged>
I break up with my boyfriend after they test positive for an STD.,degradation,harm care,synset-ailment-noun-1 synset-fight-noun-2 synset-waiter-noun-1 hostileencounter
I break up with my boyfriend because of his friendship with his ex.,betrayal,<damaged>,<damaged>
I break up with my boyfriend of three year because I hate myself.,harm,care,assistance
"I break up with my boyfriend, and I feel guilty if I seek happiness.",harm,<no response>,<no response>
I break up with my gf for choose to go on vacation without me.,cheating betrayal,harm,destroying synset-destroy-verb-1 destroy_44000000
I break up with my girlfriend after bond with her 6 year old son.,harm,<damaged>,<damaged>
I break up with my girlfriend because she is hang out with someone who like her more than she is hang out with me.,harm cheating,<no response>,<no response>
I break up with my girlfriend because she is so ridiculously close with her bff.,betrayal,<damaged>,<damaged>
I break up with my girlfriend for open up to me about her past abuse.,harm betrayal,<no response>,<no response>
I break up with my girlfriend for sleep in bed with her ex.,betrayal,care oppression,synset-bed-noun-1 supply synset-keep-verb-1
I break up with my girlfriend of 9 month because I felt thing for another girl.,harm betrayal,<damaged>,<damaged>
I break up with my girlfriend who go and be go through abuse.,harm,<no response>,<no response>
I break up with my so because of bodily change if I make it clear before.,harm,<damaged>,<damaged>
I break up with the one I love because I don't want to hurt him anymore.,harm,<damaged>,<damaged>
"I break up with you base on bad and predatory advice, and you didn't fight me or recognize my crazy.",subversion betrayal,<damaged>,<damaged>
